payload_size slaves_processing message_id rtt_ms
10 none 0 62
10 none 2 78
10 none 3 78
10 none 4 78
10 none 7 93
10 none 5 93
10 none 8 109
10 none 1 109
10 none 9 109
10 none 6 1061
10 none 1 62
10 none 0 62
10 none 2 78
10 none 7 78
10 none 3 78
10 none 5 93
10 none 9 93
10 none 8 109
10 none 4 109
10 none 6 1060
10 none 1 62
10 none 0 62
10 none 4 78
10 none 3 78
10 none 2 93
10 none 7 93
10 none 5 93
10 none 8 109
10 none 9 109
10 none 6 1045
10 none 1 62
10 none 0 78
10 none 5 78
10 none 3 78
10 none 7 93
10 none 8 93
10 none 4 93
10 none 9 109
10 none 2 109
10 none 6 1029
10 none 1 62
10 none 0 78
10 none 3 78
10 none 2 78
10 none 9 94
10 none 7 94
10 none 4 94
10 none 5 109
10 none 8 109
10 none 6 1045
10 none 0 63
10 none 1 78
10 none 2 78
10 none 3 78
10 none 4 94
10 none 5 94
10 none 7 94
10 none 9 110
10 none 8 110
10 none 6 1077
10 none 1 63
10 none 0 63
10 none 3 78
10 none 4 78
10 none 5 94
10 none 2 94
10 none 9 94
10 none 7 109
10 none 8 109
10 none 6 1061
10 none 0 62
10 none 1 62
10 none 2 78
10 none 3 78
10 none 5 94
10 none 4 94
10 none 7 94
10 none 8 109
10 none 9 109
10 none 6 1061
10 none 1 63
10 none 2 63
10 none 0 78
10 none 3 78
10 none 7 78
10 none 4 94
10 none 8 94
10 none 9 109
10 none 5 109
10 none 6 1030
10 none 0 62
10 none 1 62
10 none 3 78
10 none 2 78
10 none 7 94
10 none 5 94
10 none 4 94
10 none 9 109
10 none 8 109
10 none 6 1045
50 none 3 62
50 none 0 62
50 none 1 78
50 none 2 78
50 none 4 94
50 none 5 94
50 none 9 94
50 none 7 109
50 none 8 109
50 none 6 1061
50 none 0 63
50 none 1 63
50 none 8 78
50 none 3 78
50 none 7 94
50 none 2 94
50 none 4 94
50 none 9 109
50 none 5 109
50 none 6 1061
50 none 2 63
50 none 0 63
50 none 1 78
50 none 3 78
50 none 5 78
50 none 7 94
50 none 8 94
50 none 4 109
50 none 9 109
50 none 6 1061
50 none 1 62
50 none 0 62
50 none 3 78
50 none 2 78
50 none 4 93
50 none 5 93
50 none 8 93
50 none 7 109
50 none 9 109
50 none 6 1060
50 none 0 62
50 none 1 62
50 none 2 78
50 none 4 78
50 none 5 93
50 none 3 93
50 none 7 93
50 none 8 109
50 none 9 109
50 none 6 1060
50 none 0 62
50 none 1 62
50 none 3 78
50 none 2 78
50 none 7 78
50 none 8 93
50 none 9 93
50 none 4 109
50 none 5 109
50 none 6 1061
50 none 0 63
50 none 1 63
50 none 2 78
50 none 3 78
50 none 7 78
50 none 5 94
50 none 4 94
50 none 9 110
50 none 8 110
50 none 6 1046
50 none 0 63
50 none 3 63
50 none 1 78
50 none 8 78
50 none 5 78
50 none 9 94
50 none 2 94
50 none 7 109
50 none 4 109
50 none 6 1061
50 none 0 62
50 none 1 62
50 none 2 78
50 none 5 78
50 none 3 78
50 none 7 93
50 none 4 93
50 none 9 109
50 none 8 109
50 none 6 1061
50 none 0 63
50 none 3 63
50 none 1 78
50 none 2 78
50 none 4 78
50 none 7 94
50 none 9 94
50 none 5 110
50 none 8 110
50 none 6 1030
100 none 0 62
100 none 1 62
100 none 2 78
100 none 3 78
100 none 4 78
100 none 8 93
100 none 5 93
100 none 7 109
100 none 9 109
100 none 6 1060
100 none 0 62
100 none 2 62
100 none 1 78
100 none 3 78
100 none 4 93
100 none 7 93
100 none 8 93
100 none 9 109
100 none 5 109
100 none 6 1061
100 none 0 62
100 none 1 62
100 none 2 78
100 none 3 78
100 none 5 78
100 none 8 93
100 none 4 93
100 none 7 109
100 none 9 109
100 none 6 1060
100 none 0 62
100 none 7 62
100 none 3 78
100 none 1 78
100 none 2 78
100 none 5 93
100 none 4 93
100 none 8 109
100 none 9 109
100 none 6 1076
100 none 0 47
100 none 1 47
100 none 2 47
100 none 4 62
100 none 3 62
100 none 7 62
100 none 5 62
100 none 8 78
100 none 9 78
100 none 6 1061
100 none 0 62
100 none 1 62
100 none 3 78
100 none 2 78
100 none 7 78
100 none 4 93
100 none 5 93
100 none 8 109
100 none 9 109
100 none 6 1061
100 none 0 62
100 none 1 62
100 none 2 78
100 none 3 78
100 none 4 78
100 none 5 94
100 none 9 94
100 none 7 109
100 none 8 109
100 none 6 1030
100 none 1 63
100 none 0 63
100 none 2 78
100 none 3 78
100 none 5 78
100 none 9 94
100 none 8 94
100 none 4 109
100 none 7 109
100 none 6 1061
100 none 0 63
100 none 1 63
100 none 2 78
100 none 3 78
100 none 5 78
100 none 4 94
100 none 8 94
100 none 9 109
100 none 7 109
100 none 6 1030
100 none 0 62
100 none 1 62
100 none 3 78
100 none 2 78
100 none 7 78
100 none 5 93
100 none 8 93
100 none 4 109
100 none 9 109
100 none 6 1045
500 none 0 686
500 none 1 686
500 none 2 686
500 none 3 702
500 none 4 702
500 none 5 702
500 none 7 717
500 none 6 1123
500 none 9 1123
500 none 8 1341
500 none 0 265
500 none 1 265
500 none 3 265
500 none 5 265
500 none 4 280
500 none 2 280
500 none 8 296
500 none 7 296
500 none 9 296
500 none 6 889
500 none 1 499
500 none 2 499
500 none 0 499
500 none 7 515
500 none 3 515
500 none 4 515
500 none 5 531
500 none 8 531
500 none 6 952
500 none 9 952
500 none 0 686
500 none 1 686
500 none 2 686
500 none 5 702
500 none 3 702
500 none 4 702
500 none 7 717
500 none 6 1138
500 none 9 1138
500 none 8 1357
500 none 3 873
500 none 0 889
500 none 2 889
500 none 1 905
500 none 4 905
500 none 5 905
500 none 6 1341
500 none 8 1341
500 none 7 1560
500 none 9 1763
500 none 0 280
500 none 1 280
500 none 2 280
500 none 4 296
500 none 5 296
500 none 3 296
500 none 8 312
500 none 7 312
500 none 9 312
500 none 6 904
500 none 0 281
500 none 1 281
500 none 2 281
500 none 3 281
500 none 5 296
500 none 4 296
500 none 7 312
500 none 8 312
500 none 9 327
500 none 6 920
500 none 2 1685
500 none 0 1700
500 none 6 2106
500 none 1 2106
500 none 3 2309
500 none 4 2527
500 none 5 2730
500 none 8 2948
500 none 7 3167
500 none 9 3370
500 none 0 889
500 none 1 904
500 none 2 904
500 none 3 920
500 none 5 920
500 none 4 920
500 none 6 1357
500 none 7 1357
500 none 9 1560
500 none 8 1778
500 none 0 265
500 none 3 281
500 none 1 281
500 none 5 281
500 none 2 297
500 none 8 297
500 none 4 312
500 none 7 312
500 none 9 312
500 none 6 921
1000 none 0 280
1000 none 2 280
1000 none 3 280
1000 none 1 280
1000 none 4 296
1000 none 5 296
1000 none 7 312
1000 none 9 312
1000 none 8 312
1000 none 6 920
1000 none 0 265
1000 none 2 281
1000 none 1 281
1000 none 4 281
1000 none 3 296
1000 none 5 296
1000 none 9 312
1000 none 7 312
1000 none 8 312
1000 none 6 889
1000 none 0 889
1000 none 1 904
1000 none 4 904
1000 none 2 920
1000 none 3 920
1000 none 5 920
1000 none 6 1357
1000 none 7 1357
1000 none 9 1560
1000 none 8 1778
1000 none 0 265
1000 none 1 281
1000 none 3 281
1000 none 2 281
1000 none 4 296
1000 none 8 296
1000 none 5 312
1000 none 9 312
1000 none 7 312
1000 none 6 889
1000 none 0 671
1000 none 1 686
1000 none 3 686
1000 none 2 686
1000 none 5 702
1000 none 4 702
1000 none 7 718
1000 none 6 1139
1000 none 8 1139
1000 none 9 1342
1000 none 0 484
1000 none 1 499
1000 none 3 499
1000 none 2 515
1000 none 5 515
1000 none 4 515
1000 none 7 531
1000 none 8 531
1000 none 6 936
1000 none 9 936
1000 none 0 483
1000 none 1 499
1000 none 2 499
1000 none 3 514
1000 none 4 514
1000 none 7 514
1000 none 5 530
1000 none 8 530
1000 none 6 951
1000 none 9 951
1000 none 3 671
1000 none 0 686
1000 none 1 686
1000 none 2 686
1000 none 4 702
1000 none 5 702
1000 none 7 717
1000 none 6 1123
1000 none 8 1123
1000 none 9 1341
1000 none 1 265
1000 none 0 281
1000 none 3 281
1000 none 2 281
1000 none 4 296
1000 none 5 296
1000 none 7 312
1000 none 9 312
1000 none 8 312
1000 none 6 920
1000 none 0 1700
1000 none 1 1716
1000 none 6 2121
1000 none 3 2121
1000 none 2 2340
1000 none 5 2543
1000 none 4 2761
1000 none 7 2979
1000 none 8 3182
1000 none 9 3401
5000 none 0 1513
5000 none 1 1528
5000 none 2 1528
5000 none 6 1950
5000 none 4 1950
5000 none 5 2152
5000 none 3 2371
5000 none 7 2589
5000 none 8 2792
5000 none 9 3010
5000 none 0 686
5000 none 1 702
5000 none 2 702
5000 none 3 702
5000 none 8 718
5000 none 4 718
5000 none 5 733
5000 none 6 1139
5000 none 9 1154
5000 none 7 1357
5000 none 1 686
5000 none 0 702
5000 none 3 702
5000 none 2 702
5000 none 4 717
5000 none 5 717
5000 none 8 733
5000 none 6 1138
5000 none 7 1138
5000 none 9 1357
5000 none 1 1498
5000 none 2 1513
5000 none 0 1513
5000 none 6 1950
5000 none 4 1950
5000 none 3 2153
5000 none 5 2356
5000 none 8 2558
5000 none 7 2777
5000 none 9 2995
5000 none 0 1311
5000 none 1 1326
5000 none 2 1326
5000 none 5 1326
5000 none 6 1747
5000 none 4 1747
5000 none 3 1950
5000 none 8 2169
5000 none 7 2371
5000 none 9 2590
5000 none 0 889
5000 none 4 904
5000 none 1 904
5000 none 2 904
5000 none 3 920
5000 none 5 920
5000 none 6 1341
5000 none 7 1341
5000 none 8 1560
5000 none 9 1778
5000 none 0 1263
5000 none 2 1279
5000 none 1 1279
5000 none 3 1279
5000 none 6 1700
5000 none 5 1700
5000 none 4 1903
5000 none 7 2121
5000 none 9 2324
5000 none 8 2542
5000 none 0 1107
5000 none 1 1123
5000 none 2 1123
5000 none 3 1123
5000 none 4 1138
5000 none 6 1560
5000 none 5 1560
5000 none 7 1778
5000 none 8 1996
5000 none 9 2215
5000 none 2 889
5000 none 0 905
5000 none 1 905
5000 none 3 905
5000 none 5 921
5000 none 4 921
5000 none 6 1342
5000 none 7 1342
5000 none 8 1560
5000 none 9 1779
5000 none 0 670
5000 none 1 686
5000 none 9 686
5000 none 5 686
5000 none 4 702
5000 none 2 702
5000 none 3 717
5000 none 6 1138
5000 none 7 1138
5000 none 8 1357
10000 none 1 1310
10000 none 0 1326
10000 none 2 1326
10000 none 3 1341
10000 none 6 1762
10000 none 4 1762
10000 none 5 1981
10000 none 8 2199
10000 none 7 2402
10000 none 9 2620
10000 none 0 889
10000 none 1 904
10000 none 2 904
10000 none 3 920
10000 none 4 920
10000 none 5 920
10000 none 6 1357
10000 none 7 1357
10000 none 8 1560
10000 none 9 1778
10000 none 0 890
10000 none 1 905
10000 none 2 905
10000 none 3 921
10000 none 4 921
10000 none 5 936
10000 none 6 1358
10000 none 9 1358
10000 none 8 1576
10000 none 7 1794
10000 none 0 686
10000 none 1 702
10000 none 2 702
10000 none 3 717
10000 none 4 717
10000 none 5 717
10000 none 7 733
10000 none 6 1138
10000 none 8 1138
10000 none 9 1357
10000 none 0 889
10000 none 1 905
10000 none 2 905
10000 none 3 920
10000 none 5 920
10000 none 4 920
10000 none 6 1341
10000 none 7 1341
10000 none 8 1560
10000 none 9 1778
10000 none 0 889
10000 none 2 904
10000 none 3 904
10000 none 1 904
10000 none 4 920
10000 none 5 920
10000 none 6 1341
10000 none 7 1341
10000 none 8 1560
10000 none 9 1778
10000 none 0 889
10000 none 1 905
10000 none 3 905
10000 none 2 921
10000 none 4 921
10000 none 5 921
10000 none 6 1342
10000 none 7 1357
10000 none 8 1560
10000 none 9 1779
10000 none 0 1092
10000 none 1 1108
10000 none 2 1108
10000 none 3 1123
10000 none 4 1123
10000 none 6 1545
10000 none 5 1545
10000 none 7 1763
10000 none 8 1981
10000 none 9 2200
10000 none 0 889
10000 none 3 904
10000 none 2 904
10000 none 1 904
10000 none 4 920
10000 none 5 920
10000 none 6 1341
10000 none 9 1341
10000 none 7 1560
10000 none 8 1778
10000 none 0 889
10000 none 1 905
10000 none 2 905
10000 none 3 921
10000 none 4 921
10000 none 5 921
10000 none 6 1342
10000 none 8 1342
10000 none 7 1560
10000 none 9 1763
50000 none 0 47
50000 none 1 905
50000 none 2 920
50000 none 3 936
50000 none 5 952
50000 none 4 952
50000 none 6 1373
50000 none 7 1388
50000 none 8 1607
50000 none 9 1809
50000 none 0 62
50000 none 1 936
50000 none 2 951
50000 none 3 967
50000 none 4 982
50000 none 5 998
50000 none 6 1419
50000 none 7 1435
50000 none 8 1638
50000 none 9 1857
50000 none 0 47
50000 none 1 936
50000 none 3 952
50000 none 2 967
50000 none 4 967
50000 none 5 999
50000 none 6 1420
50000 none 7 1435
50000 none 8 1654
50000 none 9 1841
50000 none 0 32
50000 none 1 890
50000 none 2 905
50000 none 3 921
50000 none 5 921
50000 none 4 936
50000 none 6 1358
50000 none 7 1373
50000 none 8 1576
50000 none 9 1779
50000 none 0 265
50000 none 1 671
50000 none 2 686
50000 none 3 702
50000 none 4 702
50000 none 7 718
50000 none 5 718
50000 none 6 1139
50000 none 8 1138
50000 none 9 1357
50000 none 0 47
50000 none 1 687
50000 none 2 702
50000 none 3 718
50000 none 7 718
50000 none 4 733
50000 none 5 749
50000 none 6 1170
50000 none 8 1186
50000 none 9 1388
50000 none 0 31
50000 none 1 905
50000 none 3 921
50000 none 2 936
50000 none 4 952
50000 none 5 967
50000 none 6 1373
50000 none 7 1389
50000 none 9 1591
50000 none 8 1810
50000 none 0 296
50000 none 1 717
50000 none 2 733
50000 none 3 748
50000 none 5 764
50000 none 4 780
50000 none 8 780
50000 none 6 1201
50000 none 7 1232
50000 none 9 1404
50000 none 2 47
50000 none 0 936
50000 none 1 951
50000 none 3 951
50000 none 4 967
50000 none 5 983
50000 none 6 1404
50000 none 7 1419
50000 none 8 1623
50000 none 9 1841
50000 none 0 265
50000 none 1 905
50000 none 2 920
50000 none 3 920
50000 none 4 936
50000 none 5 952
50000 none 6 1373
50000 none 7 1388
50000 none 8 1607
50000 none 9 1809
100000 none 0 62
100000 none 1 78
100000 none 2 109
100000 none 3 140
100000 none 4 156
100000 none 5 172
100000 none 7 187
100000 none 8 203
100000 none 9 218
100000 none 6 1077
100000 none 0 63
100000 none 1 78
100000 none 2 109
100000 none 3 141
100000 none 4 140
100000 none 5 171
100000 none 7 187
100000 none 8 218
100000 none 9 234
100000 none 6 1092
100000 none 0 78
100000 none 1 109
100000 none 2 125
100000 none 3 156
100000 none 4 172
100000 none 5 188
100000 none 7 203
100000 none 8 234
100000 none 9 250
100000 none 6 1092
100000 none 0 63
100000 none 1 94
100000 none 2 125
100000 none 3 140
100000 none 4 156
100000 none 5 171
100000 none 7 203
100000 none 8 203
100000 none 9 234
100000 none 6 1092
100000 none 0 62
100000 none 1 78
100000 none 2 109
100000 none 3 156
100000 none 4 187
100000 none 5 187
100000 none 7 219
100000 none 8 234
100000 none 9 265
100000 none 6 1108
100000 none 0 78
100000 none 1 93
100000 none 2 125
100000 none 4 140
100000 none 3 171
100000 none 5 188
100000 none 7 203
100000 none 8 234
100000 none 9 250
100000 none 6 1092
100000 none 0 78
100000 none 1 109
100000 none 2 125
100000 none 4 140
100000 none 3 187
100000 none 5 187
100000 none 7 202
100000 none 8 234
100000 none 9 234
100000 none 6 1107
100000 none 0 63
100000 none 1 78
100000 none 2 109
100000 none 3 141
100000 none 4 156
100000 none 5 171
100000 none 7 187
100000 none 8 218
100000 none 9 219
100000 none 6 1139
100000 none 0 62
100000 none 1 78
100000 none 2 124
100000 none 3 140
100000 none 4 156
100000 none 5 172
100000 none 7 187
100000 none 8 203
100000 none 9 234
100000 none 6 1077
100000 none 0 63
100000 none 4 62
100000 none 1 109
100000 none 2 125
100000 none 3 156
100000 none 5 156
100000 none 7 187
100000 none 8 203
100000 none 9 219
100000 none 6 1092
500000 none 0 265
500000 none 1 343
500000 none 2 671
500000 none 4 764
500000 none 3 874
500000 none 5 952
500000 none 7 1029
500000 none 9 1139
500000 none 8 1248
500000 none 6 1684
500000 none 0 266
500000 none 1 343
500000 none 2 452
500000 none 3 686
500000 none 5 765
500000 none 4 858
500000 none 7 936
500000 none 8 1029
500000 none 9 1107
500000 none 6 1575
500000 none 0 250
500000 none 1 359
500000 none 2 437
500000 none 3 530
500000 none 4 640
500000 none 5 717
500000 none 9 796
500000 none 7 889
500000 none 8 983
500000 none 6 1872
